0.7435328,0.6200036,0.073095625,6
0.5526944,0.8644441,0.085357125,6
0.7202462,0.8986128,0.124151125,6
0.7088387,0.8589848,0.040259375,6
0.8605771,0.6882191,0.122581625,6
0.7326936,0.7119166,0.09547875,6
0.5977467,0.9935449,0.05881925,6
0.7562732,0.7343273,0.05547175,6
0.9498426,0.5054815,0.050156375,6
0.8888541,0.5217439,0.057322625,6
0.7033555,0.9996779,0.06355125,6
0.5400039,0.8646873,0.060788,6
0.8826827,0.9529734,0.087973625,6
0.7806352,0.7993959,0.114260625,6
0.6103311,0.7262198,0.073489875,6
0.5330523,0.6687919,0.035382,6
0.5520734,0.6324181,0.072781625,6
0.563941,0.513758,0.008526875,6
0.5466324,0.9907855,0.11789075,6
0.5053363,0.5932805,0.001637375,6
0.857092,0.9037493,0.1159105,6
0.6261118,0.5876414,0.04572975,6
0.8229601,0.5204569,0.04995475,6
0.6242325,0.7387372,0.117481875,6
0.6407445,0.5484645,0.035776875,6
0.8277036,0.5847643,0.110923,6
0.8373052,0.7558771,0.105604125,6
0.8468454,0.9121811,0.110057625,6
0.6331432,0.7877886,0.101974375,6
0.7730408,0.7158203,0.074734,6
0.9664796,0.7398969,0.103902625,6
0.7124091,0.9548652,0.019022125,6
0.9776326,0.5567968,0.07431625,6
0.6181325,0.5943596,0.075848375,6
0.608525,0.7905657,0.0609765,6
0.9572607,0.7710841,0.228715625,6
0.9451946,0.7715415,0.237634875,6
0.8696072,0.8291767,0.16405775,6
0.7268418,0.6173956,0.1431825,6
0.686526,0.585931,0.199824,6
0.9478422,0.8302919,0.187348,6
0.6753827,0.6272004,0.1580525,6
0.5416226,0.6373933,0.13039775,6
0.5816347,0.6310545,0.18360875,6
0.9586284,0.7564265,0.136882875,6
0.7723682,0.6822358,0.173086625,6
0.9803618,0.7865212,0.13654825,6
0.9797283,0.762743,0.204665375,6
0.7057839,0.6691427,0.156725375,6
0.5364579,0.5564181,0.1333715,6
0.6341733,0.6597229,0.21018925,6
0.6420847,0.6404511,0.179288,6
0.5145936,0.7900576,0.244438,6
0.7045148,0.6110263,0.2127195,6
0.5276416,0.6415487,0.235597125,6
0.5887784,0.6197749,0.191033,6
0.700276,0.6424808,0.13689875,6
0.510203,0.5949109,0.16725,6
0.5412868,0.5905397,0.17118325,6
0.9301258,0.7621956,0.2129855,6
0.5776663,0.592837,0.156278625,6
0.6466547,0.6412247,0.2211635,6
0.9387552,0.7584278,0.168825625,6
0.5356862,0.6030696,0.217921,6
0.6442863,0.6280775,0.215260125,6
0.6749121,0.6563325,0.142728375,6
0.9447192,0.7828785,0.14377775,6
0.9571086,0.7808345,0.15274025,6
0.5324482,0.627373,0.13504775,6
0.9315784,0.7812598,0.1506925,6
0.5184448,0.7712678,0.18077025,6
0.7309753,0.6303572,0.147846625,6
0.5667248,0.6396455,0.212318375,6
0.7050013,0.6618501,0.172225125,6
0.9054442,0.7940974,0.240191375,6
0.6297084,0.6467335,0.17134025,6
0.9642505,0.8510734,0.149496625,6
0.5208608,0.5304003,0.210972375,6
0.9820237,0.7816473,0.18630325,6
0.9726443,0.5826213,0.19790425,6
0.6728876,0.6814884,0.226903125,6
0.9937877,0.8030464,0.23755175,6
0.5526181,0.532977,0.150634625,6
0.5462748,0.5505587,0.173095125,6
0.6137485,0.6617597,0.181831625,6
0.6660863,0.6340892,0.18363925,6
0.5291626,0.6031526,0.140822375,6
0.5727784,0.674221,0.24811825,6
0.5129726,0.6274636,0.215323375,6
0.5338902,0.5476803,0.16436775,6
0.9788684,0.6151035,0.18015,6
0.5446774,0.5651932,0.215933,6
0.6522645,0.6171092,0.21808425,6
0.6054859,0.6799051,0.231835125,6
0.9657232,0.758516,0.202292125,6
0.5071354,0.7613498,0.218544125,6
0.6677247,0.6257133,0.23937125,6
0.5353401,0.5058264,0.168916875,6
0.6916537,0.6388892,0.242843375,6
0.558975,0.6312259,0.224223875,6
0.61991,0.6236321,0.209418875,6
0.9697332,0.6196707,0.23812325,6
0.7107324,0.612248,0.250429375,6
0.7328891,0.7416351,0.18898525,6
0.7177284,0.7866165,0.13800575,6
0.5859498,0.6349129,0.140001125,6
0.5180894,0.7599137,0.134226875,6
0.5016388,0.738813,0.199641,6
0.9841036,0.5374373,0.1391235,6
0.581992,0.6760808,0.14874125,6
0.9693562,0.8079507,0.203738875,6
0.6412121,0.6161729,0.1774015,6
0.9700104,0.8045574,0.175997625,6
0.6031156,0.6179957,0.25531475,6
0.6500739,0.590544,0.206098,6
0.5177806,0.605965,0.17531275,6
0.6384937,0.676866,0.25310775,6
0.5969048,0.6440453,0.1377335,6
0.7245096,0.7041107,0.122022125,6
0.5059836,0.5827892,0.1399495,6
0.9751638,0.5578452,0.240438625,6
0.9802166,0.8347271,0.150671375,6
0.6815353,0.6298995,0.236843,6
0.5582093,0.6400744,0.155713875,6
0.6619032,0.5915533,0.217914625,6
0.9794549,0.6250075,0.1665295,6
0.5156843,0.5599685,0.144937125,6
0.6730216,0.6416014,0.197338375,6
0.9332147,0.7587144,0.19618875,6
0.6215888,0.6074514,0.146104,6
0.6767571,0.6811788,0.13409,6
0.8980614,0.6913882,0.170562625,6
0.6753311,0.6953358,0.19187425,6
0.9767554,0.9984192,0.151929,6
0.5633136,0.5913303,0.156491,6
0.5903669,0.6355668,0.1697535,6
0.6031198,0.708553,0.169666,6
0.563498,0.605012,0.178262,6
0.7292085,0.6752852,0.24350625,6
0.5998028,0.6970812,0.178702625,6
0.5547058,0.5846185,0.168897125,6
0.9920371,0.6099459,0.1851475,6
0.5237522,0.5394738,0.170813375,6
0.6831945,0.598407,0.163138875,6
0.7067142,0.651416,0.210988875,6
0.5841305,0.6309416,0.22861775,6
0.5513849,0.6113389,0.138451375,6
0.6592565,0.6527359,0.163764875,6
0.7283417,0.6348909,0.208713375,6
0.684673,0.6367962,0.205728625,6
0.9698724,0.5249154,0.240045,6
0.7140514,0.6611276,0.14588275,6
0.6653363,0.6110239,0.17936625,6
0.5957328,0.6558822,0.14998825,6
0.519805,0.5550043,0.196115875,6
0.9011454,0.743888,0.17172675,6
0.7499179,0.8337667,0.22833925,6
0.9755316,0.5910054,0.230321125,6
0.5192494,0.7314837,0.15195675,6
0.7256812,0.8345401,0.14552775,6
0.7018932,0.6382781,0.154314875,6
0.6700347,0.6715077,0.187545375,6
0.6629084,0.6507123,0.20302475,6
0.502878,0.7523431,0.204665,6
0.5139721,0.715994,0.225399625,6
0.9553042,0.7404295,0.1786725,6
0.7249195,0.6482847,0.20900775,6
0.671395,0.6610077,0.158959125,6
0.9587169,0.5311632,0.2286245,6
0.6886669,0.6658707,0.251353875,6
0.5754873,0.5977442,0.18054875,6
0.9495885,0.7915054,0.2038285,6
0.680175,0.6063465,0.211361625,6
0.5372554,0.7998478,0.197371875,6
0.7680695,0.7284553,0.247793125,6
0.9824998,0.8102607,0.211835,6
0.549567,0.7935058,0.193018875,6
0.621062,0.6122803,0.220285,6
0.6866122,0.5838733,0.160661125,6
0.6830233,0.6064429,0.148736,6
0.9830781,0.8378747,0.182585,6
0.5266124,0.7489944,0.189578875,6
0.9071385,0.7827226,0.22841625,6
0.6002908,0.5971548,0.190206125,6
0.5205885,0.7799662,0.255712125,6
0.5536757,0.7530271,0.192052375,6
0.7125906,0.7724718,0.2094905,6
0.9260364,0.602844,0.206167,6
0.6070058,0.6524836,0.19296625,6
0.9367542,0.7933875,0.24071575,6
0.5698813,0.5418368,0.130550375,6
0.5195421,0.7678665,0.211336125,6
0.9849888,0.8219134,0.1526715,6
0.9752591,0.7738871,0.248354625,6
0.5075186,0.8113891,0.15203025,6
0.5622116,0.6874219,0.156183875,6
0.5190921,0.8075316,0.21235375,6
0.5310584,0.7735722,0.220875125,6
0.5327338,0.5915748,0.227548125,6
0.6804368,0.5985368,0.196426625,6
0.6287804,0.5810925,0.137420625,6
0.5129569,0.619752,0.17193875,6
0.7692806,0.7433726,0.22216775,6
0.5149909,0.8016011,0.165709875,6
0.5275526,0.7664539,0.143005875,6
0.6751102,0.5763879,0.163014625,6
0.5880085,0.6927073,0.224529375,6
0.6826706,0.5634,0.186338125,6
0.6949081,0.6753679,0.221888,6
0.9977919,0.7660226,0.23168825,6
0.6832042,0.5555445,0.2154565,6
0.7383952,0.674684,0.229958,6
0.6663641,0.6356856,0.147979125,6
0.6394981,0.5763909,0.14789575,6
0.671696,0.5833106,0.263243,6
0.979333,0.5097375,0.1801825,6
0.9677949,0.7789845,0.140866625,6
0.6739357,0.6436938,0.13563775,6
0.9314063,0.6211721,0.2318645,6
0.5770396,0.6168441,0.15827225,6
0.9375562,0.5817364,0.241544625,6
0.720237,0.7135998,0.223388125,6
0.7474878,0.8420073,0.1421445,6
0.9272315,0.5874882,0.231408375,6
0.5017927,0.8141562,0.244083625,6
0.9584608,0.5840552,0.206353125,6
0.7349865,0.7539446,0.145542125,6
0.7107218,0.5416456,0.236751625,6
0.9949573,0.7805168,0.227559375,6
0.5141917,0.8270202,0.12769675,6
0.9188027,0.8056769,0.160802875,6
0.585499,0.5814828,0.159634,6
0.6939527,0.5751189,0.20586425,6
0.6757074,0.6710775,0.1710465,6
0.5219324,0.5746678,0.181757875,6
0.5140341,0.6137185,0.211211875,6
0.634369,0.5932463,0.1282455,6
0.8662538,0.7841842,0.135586125,6
0.9935394,0.7682175,0.137734125,6
0.5652201,0.6430457,0.19612425,6
0.5175854,0.8185271,0.22381475,6
0.6397082,0.5575027,0.216801,6
0.6070258,0.5891068,0.14991525,6
0.7134863,0.6465666,0.228125625,6
0.9244582,0.7514059,0.2214335,6
0.5339948,0.5908699,0.143722625,6
0.5087669,0.5776685,0.187917125,6
0.5412515,0.6017879,0.183042375,6
0.7210571,0.6873448,0.18657225,6
0.7032685,0.7964306,0.1845065,6
0.6767779,0.7067605,0.16573525,6
0.5678325,0.7090161,0.20066375,6
0.501324,0.7620378,0.248673875,6
0.9308234,0.7087283,0.130225375,6
0.5072776,0.7794941,0.178991875,6
0.5457468,0.6523506,0.247578,6
0.6290541,0.6749861,0.1483185,6
0.9699324,0.5294325,0.2577005,6
0.5258993,0.6082471,0.206865625,6
0.5418453,0.6515557,0.19832275,6
0.7379401,0.6986681,0.22945525,6
0.6411553,0.6747575,0.175328,6
0.6976376,0.6393862,0.199982125,6
0.5770606,0.7327184,0.131472625,6
0.5557594,0.8048861,0.134518875,6
0.7571502,0.6284994,0.129827875,6
0.7487343,0.8224889,0.126495375,6
0.9619664,0.5628815,0.215776625,6
0.9402081,0.8328498,0.2567875,6
0.9762844,0.5605883,0.1413865,6
0.5647482,0.7252669,0.136139875,6
0.6048963,0.5865755,0.18065525,6
0.538703,0.7126488,0.137496375,6
0.9409572,0.5476789,0.161619375,6
0.6350036,0.7727472,0.193792875,6
0.9087119,0.7959817,0.184417875,6
0.6180262,0.5995188,0.21345075,6
0.8854135,0.771929,0.192758875,6
0.7449155,0.7436175,0.150857125,6
0.5509721,0.6209797,0.217609875,6
0.672941,0.6677432,0.130638375,6
0.7545309,0.6024683,0.129659875,6
0.926954,0.5415156,0.163611625,6
0.6940238,0.749939,0.128648875,6
0.5278307,0.5267345,0.1222865,6
0.6038692,0.5986431,0.208270625,6
0.5955489,0.6218228,0.205841875,6
0.6461724,0.7214883,0.1858315,6
0.5710136,0.5418138,0.184179,6
0.7279423,0.5827125,0.145902125,6
0.7299971,0.7270493,0.181473625,6
0.6179517,0.6375138,0.146586375,6
0.5602597,0.6299007,0.167904875,6
0.7255398,0.6508748,0.239092375,6
0.5396834,0.8275321,0.139819375,6
0.5373156,0.6155746,0.140953,6
0.9053075,0.7446908,0.14267725,6
0.9075321,0.7693005,0.23654725,6
0.6086108,0.5600794,0.153852125,6
0.5944526,0.6705898,0.15330375,6
0.8961839,0.7580739,0.2324015,6
0.5811205,0.8252713,0.234250625,6
0.7565061,0.6347915,0.19431575,6
0.6081657,0.5659148,0.223650625,6
0.855582,0.7347896,0.1162125,6
0.9979209,0.8175056,0.161473625,6
0.6377062,0.5854232,0.215685875,6
0.6407048,0.6710807,0.1570265,6
0.6064789,0.6848608,0.175535625,6
0.969526,0.5806207,0.166103625,6
0.6606021,0.6736126,0.2240215,6
0.6375909,0.727461,0.172039,6
0.7085952,0.7090888,0.186181375,6
0.5529486,0.5414149,0.223659625,6
0.5016001,0.7987753,0.1930805,6
0.9939901,0.7516432,0.165649375,6
0.62539,0.5720481,0.171804375,6
0.601007,0.6830363,0.247232375,6
0.6908911,0.7085919,0.1610565,6
0.5153928,0.6053492,0.140463375,6
0.7056952,0.700867,0.2002785,6
0.6248041,0.5521406,0.191897125,6
0.5560317,0.7993535,0.229565125,6
0.756628,0.6561293,0.15779025,6
0.5849981,0.6287909,0.155604125,6
0.7279979,0.654169,0.151464625,6
0.6591038,0.7481014,0.233305375,6
0.6125049,0.6283349,0.15957375,6
0.7339649,0.7118944,0.22545925,6
0.6743862,0.7195448,0.23821025,6
0.6087993,0.5664868,0.13756225,6
0.7062933,0.8021672,0.200085,6
0.9999362,0.5626899,0.2391265,6
0.5452231,0.5877222,0.134578,6
0.6535304,0.71176,0.225314125,6
0.8660195,0.5418846,0.156433125,6
0.6932499,0.717093,0.1461635,6
0.9230317,0.699556,0.202057,6
0.5319069,0.815835,0.14328475,6
0.6359173,0.6833047,0.222312125,6
0.6277003,0.6591914,0.1802675,6
0.5878236,0.6055061,0.2256385,6
0.8747729,0.782659,0.188900875,6
0.7216529,0.6858446,0.251034375,6
0.5029277,0.5884455,0.179744625,6
0.6076403,0.6283839,0.2039395,6
0.7148411,0.7557654,0.25530275,6
0.964375,0.5287186,0.170546,6
0.9151188,0.5501667,0.16537825,6
0.6199128,0.749817,0.201156375,6
0.5956504,0.6607845,0.219078,6
0.9833924,0.5738575,0.140214,6
0.7457086,0.6405974,0.186302,6
0.603542,0.7839664,0.195875625,6
0.7567476,0.6797512,0.197883125,6
0.9579578,0.6037699,0.156610125,6
0.7617706,0.6168087,0.234985625,6
0.9050755,0.7044361,0.170177,6
0.6701808,0.7437628,0.245392875,6
0.640785,0.6169237,0.1314775,6
0.7662378,0.6965583,0.217273125,6
0.5901792,0.6195914,0.22130925,6
0.995334,0.5181742,0.149303,6
0.5581765,0.6113403,0.207368375,6
0.5891154,0.5815428,0.224715625,6
0.6827201,0.7787701,0.23897025,6
0.8964139,0.7989557,0.213219375,6
0.5156352,0.813504,0.24129425,6
0.6636929,0.5520241,0.169266875,6
0.707597,0.8275057,0.184308375,6
0.9527397,0.6261826,0.216388125,6
0.9695713,0.5966127,0.2453465,6
0.5330263,0.5503465,0.238888,6
0.7319069,0.6871054,0.158483625,6
0.9626681,0.5426602,0.17101975,6
0.5462356,0.9985954,0.162522625,6
0.6507034,0.5923782,0.188229,6
0.7348259,0.5785214,0.212429625,6
0.9757317,0.5495846,0.167799625,6
0.7069906,0.5436333,0.265111,6
0.8918711,0.5596774,0.201273875,6
0.5701991,0.6759077,0.1581075,6
0.9775038,0.5986379,0.216330375,6
0.6824005,0.7652333,0.237935,6
0.5267876,0.793625,0.12707975,6
0.73314,0.659356,0.2060855,6
0.6300555,0.6073369,0.13199875,6
0.993069,0.5963015,0.188122375,6
0.5223663,0.5751995,0.164648625,6
0.9095999,0.7713383,0.151808625,6
0.6326392,0.5841234,0.24327775,6
0.9422708,0.613563,0.1784335,6
0.572899,0.6711105,0.20059775,6
0.7261912,0.7606348,0.156995625,6
0.5421652,0.8214196,0.186499375,6
0.9559319,0.7478136,0.151105625,6
0.862371,0.7573796,0.18614025,6
0.5596789,0.7784704,0.15101925,6
0.995644,0.6168677,0.14345475,6
0.6366723,0.7548225,0.135692125,6
0.7178977,0.7840384,0.233003,6
0.5526566,0.7265342,0.169736875,6
0.5821958,0.715326,0.2497255,6
0.7509554,0.7937165,0.167113125,6
0.9062719,0.7356095,0.156445375,6
0.8758134,0.5660423,0.231607,6
0.9278312,0.7457156,0.190688,6
0.9732242,0.5744453,0.182400375,6
0.5299056,0.7985688,0.21153275,6
0.9842301,0.7281155,0.161896125,6
0.6376626,0.7874761,0.196712,6
0.7209485,0.8244708,0.118000375,6
0.6585249,0.5707555,0.184114625,6
0.5550775,0.8251225,0.181749375,6
0.8925646,0.582035,0.25126425,6
0.8413098,0.8047566,0.218201125,6
0.6802391,0.6026505,0.132825875,6
0.7044446,0.7492177,0.155565125,6
0.9087334,0.523529,0.16834675,6
0.923389,0.7692341,0.146807125,6
0.6738196,0.7056054,0.245032875,6
0.977074,0.5834756,0.151281375,6
0.5164084,0.8444983,0.220409,6
0.6505134,0.7084397,0.162027,6
0.5366462,0.8088069,0.18302225,6
0.9771608,0.560487,0.1800705,6
0.9549346,0.779763,0.200568,6
0.927424,0.7782483,0.179388,6
0.6348494,0.717571,0.136901875,6
0.914297,0.7744195,0.18145375,6
0.510925,0.8092443,0.199451375,6
0.7122459,0.6928386,0.2410965,6
0.5556958,0.6548328,0.193230875,6
0.7547641,0.8101488,0.221223875,6
0.9301076,0.7872272,0.166820625,6
0.5865347,0.7899324,0.243283875,6
0.5135705,0.663879,0.159533125,6
0.61602,0.7606291,0.1579335,6
0.9370512,0.5603997,0.197159875,6
0.9626708,0.8287215,0.185532375,6
0.6437959,0.696765,0.19015,6
0.6874976,0.8416433,0.1902215,6
0.7105297,0.7045474,0.228385125,6
0.6988294,0.7103681,0.13022,6
0.7440655,0.6852446,0.25390375,6
0.6253459,0.7049193,0.155994625,6
0.9097307,0.7076725,0.19920675,6
0.8567475,0.8139293,0.25007875,6
0.620134,0.7473987,0.184120625,6
0.5597666,0.6682947,0.195378,6
0.6629688,0.5806863,0.2279585,6
0.934528,0.574748,0.256783875,6
0.7499904,0.7220848,0.2058375,6
0.7158074,0.5989464,0.190920875,6
0.8583975,0.7760412,0.146272625,6
0.9429094,0.8093755,0.1718325,6
0.9050053,0.7721471,0.168587375,6
0.6737104,0.8121647,0.2389095,6
0.6483632,0.7874508,0.239842,6
0.5825804,0.657675,0.227709625,6
0.8936197,0.5046214,0.173952375,6
0.5611789,0.8102168,0.23772925,6
0.6322698,0.5371263,0.16869725,6
0.6420065,0.7959669,0.22737875,6
0.9311237,0.6153387,0.21489425,6
0.531068,0.790415,0.143551,6
0.88735,0.6604994,0.220239375,6
0.5206144,0.6303826,0.169713125,6
0.9663688,0.7079519,0.16018875,6
0.5413256,0.7463071,0.23233225,6
0.6561245,0.5608096,0.19606325,6
0.669849,0.7942127,0.255899625,6
0.6614074,0.5663941,0.226362375,6
0.6382919,0.5770985,0.165954,6
0.5631481,0.6904495,0.138357375,6
0.8993606,0.6031746,0.24000025,6
0.990279,0.8272808,0.189681125,6
0.9840377,0.6736898,0.150238375,6
0.751676,0.8255016,0.186419875,6
0.6994763,0.6820844,0.155506375,6
0.7330104,0.6332487,0.189653875,6
0.7576393,0.8033377,0.24966575,6
0.9284656,0.606399,0.141250625,6
0.5610167,0.9765366,0.175790625,6
0.9449322,0.8171918,0.1418685,6
0.8812401,0.8342302,0.15772875,6
0.9979105,0.6463359,0.173899375,6
0.734342,0.7080603,0.18849425,6
0.9614352,0.5559584,0.200561375,6
0.875967,0.711639,0.208902375,6
0.7432303,0.7712662,0.17575325,6
0.9484865,0.7536133,0.122841875,6
0.9412185,0.5454952,0.235226,6
0.6607512,0.7231581,0.2295,6
0.7431283,0.6833191,0.200111,6
0.8864562,0.7683863,0.22415775,6
0.7795882,0.6361643,0.173799375,6
0.9814581,0.5976314,0.149113875,6
0.7178746,0.8268576,0.171527125,6
0.5988803,0.7983348,0.1951725,6
0.7482051,0.8202168,0.231846625,6
0.6739065,0.530097,0.189306,6
0.8454293,0.5496706,0.20257225,6
0.9335507,0.7496907,0.2479645,6
0.9860572,0.5555166,0.192897,6
0.8921265,0.7733194,0.20783875,6
0.7507665,0.7481274,0.206559125,6
0.6487227,0.6597705,0.1529035,6
0.9187598,0.5495449,0.248239875,6
0.9939177,0.6029478,0.1486625,6
0.5012359,0.5293538,0.177683125,6
0.9597723,0.7262747,0.175843375,6
0.9285371,0.5563119,0.211209625,6
0.6174882,0.7124613,0.166124375,6
0.6504205,0.7593524,0.1327515,6
0.59366,0.7084802,0.24322975,6
0.6231618,0.6168878,0.158604,6
0.5293938,0.7525187,0.24098125,6
0.8489244,0.7382084,0.146588625,6
0.676066,0.7736801,0.201870625,6
0.5803888,0.6005407,0.240848,6
0.749716,0.7584637,0.17876975,6
0.985546,0.8423229,0.164482875,6
0.586807,0.7817636,0.17576,6
0.9826317,0.5406318,0.196147,6
0.8861504,0.7958309,0.146256875,6
0.5790449,0.5687721,0.1555495,6
0.9850769,0.741444,0.15607325,6
0.8729446,0.5880566,0.148865625,6
0.9459246,0.5135283,0.174567,6
0.998916,0.8215488,0.17808775,6
0.6937695,0.5027219,0.13815675,6
0.7900325,0.7227705,0.146769625,6
0.5569412,0.6535632,0.16252675,6
0.5276707,0.7787529,0.15196175,6
0.5306628,0.7025341,0.194917625,6
0.9249937,0.5309485,0.219531625,6
0.6187245,0.6967032,0.142185625,6
0.8625911,0.753741,0.217491875,6
0.6281373,0.757145,0.2475425,6
0.6985069,0.689957,0.2473815,6
0.8759796,0.7937957,0.175658,6
0.5504408,0.8028598,0.150306625,6
0.5490263,0.9546537,0.195567375,6
0.7097567,0.5989564,0.206801375,6
0.6100708,0.7817641,0.166267625,6
0.8638409,0.7419726,0.2265545,6
0.8754386,0.7346072,0.221315,6
0.6573079,0.7372993,0.2052455,6
0.6376777,0.7272037,0.21523225,6
0.5722615,0.7384482,0.227392875,6
0.9361116,0.7808118,0.23102575,6
0.9177358,0.5265702,0.2339745,6
0.8370015,0.7650679,0.26207675,6
0.6362183,0.628031,0.1865465,6
0.7366432,0.6426781,0.151223875,6
0.5830131,0.5622232,0.20707375,6
0.5453073,0.7907918,0.233363125,6
0.5055688,0.6608241,0.143185875,6
0.5203555,0.6765259,0.159923625,6
0.6625861,0.5742419,0.155859375,6
0.7481299,0.6768633,0.267235875,6
0.7047826,0.6399103,0.1837965,6
0.7645251,0.6563069,0.209080875,6
0.6819411,0.678382,0.2124975,6
0.7485343,0.713164,0.189075625,6
0.9022999,0.559174,0.214181125,6
0.6622784,0.7889502,0.2424295,6
0.538251,0.7141815,0.190061875,6
0.6047222,0.7386847,0.16141475,6
0.6021028,0.7637967,0.2131555,6
0.8135102,0.6666098,0.144179,6
0.8825528,0.8008766,0.2106485,6
0.6077873,0.7795518,0.251577375,6
0.7659365,0.7547691,0.1395455,6
0.9495928,0.5267265,0.148273375,6
0.9040858,0.5905188,0.246555,6
0.6516385,0.6352507,0.14554025,6
0.5046022,0.513653,0.16081625,6
0.7303269,0.7706153,0.16986275,6
0.7603808,0.676538,0.180247625,6
0.9866028,0.5660586,0.236096,6
0.8176969,0.7421113,0.244230875,6
0.6345911,0.5629023,0.231093125,6
0.5785937,0.8140176,0.134990375,6
0.6071855,0.7269134,0.235363625,6
0.6456234,0.7934921,0.210732125,6
0.5821739,0.8221674,0.15183875,6
0.6999542,0.7050145,0.21633025,6
0.9682329,0.6053239,0.14268225,6
0.6473434,0.7284556,0.201679125,6
0.5846147,0.7375009,0.14613125,6
0.5359248,0.6434067,0.187900125,6
0.5922742,0.7174247,0.16657175,6
0.8742487,0.852351,0.133249375,6
0.5890538,0.6506004,0.165862625,6
0.9230168,0.596487,0.1503075,6
0.5782259,0.7933665,0.210592625,6
0.9234156,0.5291074,0.202517875,6
0.7550625,0.8321098,0.202634625,6
0.5569138,0.9649228,0.202738125,6
0.6576672,0.5606216,0.156595625,6
0.7649139,0.7354596,0.186908,6
0.9003025,0.7691101,0.139301625,6
0.6573297,0.6604186,0.232143875,6
0.7375603,0.7584807,0.1280935,6
0.8868814,0.8446497,0.132797125,6
0.9989757,0.5283783,0.23895925,6
0.8905897,0.8410827,0.168357375,6
0.6408553,0.7566292,0.215344625,6
0.5792855,0.7149294,0.17429325,6
0.9418768,0.8621589,0.151805875,6
0.5166848,0.8457957,0.183191625,6
0.9198673,0.5202005,0.134671875,6
0.5306044,0.5283635,0.178867625,6
0.7008318,0.7721178,0.129289875,6
0.6649602,0.7103769,0.15615775,6
0.862121,0.7754143,0.18592,6
0.5340299,0.61549,0.242005875,6
0.5207222,0.6184736,0.2438305,6
0.8861299,0.9718335,0.2231645,6
0.719408,0.7765236,0.179905125,6
0.5649586,0.8154413,0.175115375,6
0.7128601,0.7884287,0.1767585,6
0.9875396,0.5050532,0.1241865,6
0.9380476,0.7057202,0.145601625,6
0.7831925,0.6728786,0.169854875,6
0.9679639,0.5445037,0.19536775,6
0.5998381,0.5465059,0.196965,6
0.7907532,0.7572111,0.135861125,6
0.566347,0.5887363,0.208336375,6
0.6329265,0.6272552,0.2031585,6
0.5748012,0.6693809,0.231124375,6
0.5388647,0.7062877,0.256984125,6
0.5522888,0.7671938,0.144589,6
0.6663148,0.8014878,0.2005415,6
0.5194146,0.5875456,0.233038625,6
0.6839769,0.7822941,0.17230475,6
0.5659541,0.7137486,0.1462045,6
0.5179492,0.9517507,0.1641745,6
0.7294854,0.6057836,0.15424,6
0.7342181,0.6935019,0.192465875,6
0.9609844,0.6081449,0.245161125,6
0.6663228,0.7202826,0.140798375,6
0.7617964,0.7360921,0.23418275,6
0.9281287,0.6154791,0.1800835,6
0.9330226,0.743428,0.232116875,6
0.5943771,0.5949394,0.219866625,6
0.7060958,0.855444,0.1791095,6
0.5926516,0.7892573,0.147695125,6
0.6936134,0.8297012,0.184282125,6
0.8964147,0.9825108,0.220559375,6
0.9558385,0.5751491,0.2201485,6
0.9055069,0.8047897,0.126659625,6
0.8557093,0.8361288,0.224026375,6
0.9054709,0.5097228,0.17076175,6
0.5218906,0.8531263,0.17015425,6
0.6009705,0.564901,0.122721625,6
0.7123701,0.7607041,0.15099975,6
0.6012163,0.8098189,0.167898,6
0.9242913,0.582549,0.146918375,6
0.9689019,0.8162967,0.188370125,6
0.5382613,0.5365421,0.11471425,6
0.7318352,0.6101128,0.17877025,6
0.7279492,0.759828,0.256322875,6
0.9844635,0.6992514,0.17563725,6
0.8417366,0.7721678,0.2027385,6
0.6907164,0.795245,0.176824375,6
0.7097978,0.8151816,0.22678525,6
0.6958072,0.7408613,0.258181875,6
0.5251967,0.734651,0.19605375,6
0.6097774,0.7028048,0.221511,6
0.5518499,0.5751193,0.226409375,6
0.6352878,0.6861847,0.24098,6
0.597457,0.7345338,0.240365625,6
0.9185198,0.7287797,0.160625375,6
0.5882561,0.8172872,0.166085375,6
0.560697,0.5359985,0.234924875,6
0.7096302,0.5735595,0.257212125,6
0.9100232,0.8237207,0.245779875,6
0.8859265,0.5594009,0.162356125,6
0.8597522,0.5081039,0.2202315,6
0.8981677,0.7584319,0.17180125,6
0.9800485,0.5484301,0.151036375,6
0.5020982,0.6361832,0.23955825,6
0.5425131,0.5519269,0.2266135,6
0.7196703,0.7216108,0.207251875,6
0.6937404,0.810085,0.143965875,6
0.952808,0.8552761,0.14201525,6
0.6043089,0.7515025,0.20453725,6
0.9209936,0.5769045,0.13016775,6
0.5362516,0.5256474,0.2392275,6
0.552047,0.8440697,0.156519625,6
0.5760363,0.7582167,0.1408465,6
0.9009535,0.7315312,0.1167585,6
0.7498417,0.6523875,0.244050125,6
0.8707891,0.749598,0.146849125,6
0.9501906,0.696926,0.142836875,6
0.9350974,0.6967295,0.1766475,6
0.9974775,0.5364809,0.22311,6
0.8534031,0.9872769,0.18836,6
0.903153,0.9794245,0.1577515,6
0.5277602,0.8480965,0.141415625,6
0.7662001,0.7668603,0.2195035,6
0.9125652,0.5988742,0.162673,6
0.6947867,0.6756119,0.241378875,6
0.5653059,0.5760297,0.218566625,6
0.5025235,0.6977924,0.21615075,6
0.7391042,0.6745599,0.151466125,6
0.6349638,0.6860246,0.184457625,6
0.6576621,0.6506881,0.2198475,6
